Language,English,Abkhazian,Afar,Afrikaans,Albanian,Amharic,Arabic,Aragonese,Armenian,Assamese,Aymara,Azerbaijani,Bashkir,Basque,Bengali(Bangla),Bhutani,Bihari,Bislama,Breton,Bulgarian,Burmese,Byelorussian(Belarusian),Cambodian,Catalan,Chinese,Chinese(simplified),Chinese(traditional),Corsican,Croatian,Czech,Danish,Esperanto,Estonian,Faeroese,Farsi,Fiji,Finnish,French,Frisian,Gaelic(Scottish),Gaelic(Manx),Galician,Georgian,German,Greek,Kalaallisut(Greenlandic),Guarani,Gujarati,HaitianCreole,Hausa,Hebrew,Hebrew_1,Hindi,Hungarian,Icelandic,Ido,Indonesian,Indonesian_2,Interlingua,Interlingue,Inuktitut,Inupiak,Irish,Italian,Japanese,Javanese,Kannada,Kashmiri,Kazakh,Kinyarwanda(Ruanda),Kirghiz,Kirundi(Rundi),Korean,Kurdish,Laothian,Latin,Latvian(Lettish),Limburgish(Limburger),Lingala,Lithuanian,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Moldavian,Mongolian,Nauru,Nepali,Dutch,Norwegian,Occitan,Oriya,Oromo(AfanGalla),Pashto(Pushto),Polish,Portuguese,Brazilian Portuguese,Punjabi,Quechua,Rhaeto-Romance,Romanian,Russian,Samoan,Sango,Sanskrit,Serbian,Serbo-Croatian,Sesotho,Setswana,Shona,SichuanYi,Sindhi,Sinhalese,Siswati,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili(Kiswahili),Swedish,Tagalog,Tajik,Tamil,Tatar,Telugu,Thai,Tibetan,Tigrinya,Tonga,Tsonga,Turkish,Turkmen,Twi,Uighur,Ukrainian,Urdu,Uzbek,Vietnamese,VolapÃ¼k,Wallon,Welsh,Wolof,Xhosa,Yiddish,Yiddish_3,Yoruba,Zulu
emails.problems,If you are having trouble clicking the :actionText button, copy and paste the URL below into your web browser: [:url](:url),,,,,,,,,,,,,,,,,,,,,,,,,å¦‚æžœæ— æ³•ç‚¹å‡» :actionText æŒ‰é’®, å¤åˆ¶ä»¥ä¸‹é“¾æŽ¥åˆ°ä½ çš„æµè§ˆå™¨å¹¶æ‰“å¼€: [:url](:url),,,,Pokud mÃ¡te problÃ©m s kliknutÃ­m na tlaÄÃ­tko :actionText, zkopÃ­rujte URL nÃ­Å¾e a vloÅ¾te ji do adresnÃ­ Å™Ã¡dky svÃ©ho prohlÃ­Å¾eÄe: [:url](:url),,,,,,,,Si vous ne parvenez pas Ã  cliquer sur le bouton :actionText, copiez et collez l'URL ci-dessous dans votre navigateur Web: [:url] (:url),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Als je problemen hebt met het klikken op de :actionText knop, kopieer en plak dan de onderstaande URL in uw webbrowser: [:url](:url),,,,,,JeÅ¼eli nie moÅ¼esz kliknÄ…Ä‡ przycisku :actionText, wklej ten link do swojej przeglÄ…darki: [:url](:url),,,,,,,Ð•ÑÐ»Ð¸ Ñƒ Ð²Ð°Ñ Ð½Ðµ Ð½Ð°Ð¶Ð¸Ð¼Ð°ÐµÑ‚ÑÑ ÐºÐ½Ð¾Ð¿ÐºÐ° :actionText, ÑÐºÐ¾Ð¿Ð¸Ñ€ÑƒÐ¹Ñ‚Ðµ ÑÑÑ‹Ð»ÐºÑƒ, Ð¸ Ð²ÑÑ‚Ð°Ð²ÑŒÑ‚Ðµ Ð² Ð±Ñ€Ð°ÑƒÐ·ÐµÑ€: [:url](:url),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emails.regards,Regards,,,,,,,,,,,,,,,,,,,,,,,,,,æ­¤è‡´ï¼Œ,,,,S pozdravem,,,,,,,,Cordialement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Met vriendelijke groet,,,,,,,Pozdrawiamy,,,,,,,,Ð¡ ÑƒÐ²Ð°Ð¶ÐµÐ½Ð¸ÐµÐ¼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.add-content,Add content,,,,,,,,,,,,,,,,,,,,,,,,,æ·»åŠ æ¨¡å—,,,,PÅ™idat obsah,,,,,,,,Ajouter du contenu,,,,,,Inhalt hinzufÃ¼gen,,,,,,,,,,,,,,,,,,,,Aggiungi contenuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inhoud toevoegen,Legg til innhold,,,,,Dodaj treÅ›Ä‡,Adicionar conteÃºdo,Adicionar conteÃºdo,,,,,Ð”Ð¾Ð±Ð°Ð²Ð¸Ñ‚ÑŒ ÑÐ¾Ð´ÐµÑ€Ð¶Ð¸Ð¼Ð¾Ðµ,,,,,,,,,,,,,,,,Agregar contenido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.collapse-all,Collapse all,,,,,,,,,,,,,,,,,,,,,,,,,å…¨éƒ¨æŠ˜å ,,,,Sbalit vÅ¡e,,,,,,,,Tout masquer,,,,,,Alle einklappen,,,,,,,,,,,,,,,,,,,,Racchiudi tutto,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alles inklappen,Skjul alle,,,,,ZwiÅ„ wszystke,Recolher tudo,Recolher tudo,,,,,Ð Ð°ÑÐºÑ€Ñ‹Ñ‚ÑŒ Ð²ÑÐµ,,,,,,,,,,,,,,,,Colapsar todo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.create-another,Create another,,,,,,,,,,,,,,,,,,,,,,,,,ç»§ç»­åˆ›å»º,,,,VytvoÅ™it dalÅ¡Ã­,,,,,,,,CrÃ©er un nouveau,,,,,,Noch einen erstellen,,,,,,,,,,,,,,,,,,,,Crea e aggiungi ancora,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nieuw maken,Opprett ny,,,,,Dodaj kolejny,Criar outro,Criar outro,,,,,Ð¡Ð¾Ð·Ð´Ð°Ñ‚ÑŒ Ð´Ñ€ÑƒÐ³Ð¾Ð¹,,,,,,,,,,,,,,,,Crear otro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.delete,Delete,,,,,,,,,,,,,,,,,,,,,,,,,åˆ é™¤,,,,Smazat,,,,,,,,Supprimer,,,,,,LÃ¶schen,,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verwijderen,Slett,,,,,UsuÅ„,Deletar,Deletar,,,,,Ð£Ð´Ð°Ð»Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,Borrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.expand-all,Expand all,,,,,,,,,,,,,,,,,,,,,,,,,å…¨éƒ¨å±•å¼€,,,,Rozbalit vÅ¡e,,,,,,,,Tout afficher,,,,,,Alle ausklappen,,,,,,,,,,,,,,,,,,,,Espandi tutto,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alles uitklappen,Vis alle,,,,,RozwiÅ„ wszystkie,Expandir tudo,Expandir tudo,,,,,Ð¡ÐºÑ€Ñ‹Ñ‚ÑŒ,,,,,,,,,,,,,,,,Expandir todo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.loading,Loading,,,,,,,,,,,,,,,,,,,,,,,,,åŠ è½½ä¸­,,,,NaÄÃ­tÃ¡nÃ­,,,,,,,,Chargement,,,,,,Lade,,,,,,,,,,,,,,,,,,,,Caricamento,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laden,Laster inn,,,,,Wczytywanie,Carregando,Carregando,,,,,Ð—Ð°Ð³Ñ€ÑƒÐ·ÐºÐ°,,,,,,,,,,,,,,,,Cargando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.open-in-editor,Open in editor,,,,,,,,,,,,,,,,,,,,,,,,,å¯è§†åŒ–ç¼–è¾‘å™¨,,,,OtevÅ™Ã­t v editoru,,,,,,,,Ouvrir dans l'Ã©diteur,,,,,,In Editor Ã¶ffnen,,,,,,,,,,,,,,,,,,,,Apri in modifica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open in editor,Ã…pne i editor,,,,,OtwÃ³rz w edytorze,Abrir no editor,Abrir no editor,,,,,ÐžÑ‚ÐºÑ€Ñ‹Ñ‚ÑŒ Ð² Ñ€ÐµÐ´Ð°ÐºÑ‚Ð¾Ñ€Ðµ,,,,,,,,,,,,,,,,Abrir en el editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.preview,Preview,,,,,,,,,,,,,,,,,,,,,,,,,é¢„è§ˆ,,,,NÃ¡hled,,,,,,,,PrÃ©visualiser,,,,,,Vorschau,,,,,,,,,,,,,,,,,,,,Anteprima,,,,,,,,,,,,,,,,,,,,,,,,,,,,Voorbeeld,ForhÃ¥ndsvis,,,,,PodglÄ…d,PrÃ©-visualizar,PrÃ©-visualizar,,,,,ÐŸÑ€ÐµÐ´Ð²Ð°Ñ€Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ñ‹Ð¹ Ð¿Ñ€Ð¾ÑÐ¼Ð¾Ñ‚Ñ€,,,,,,,,,,,,,,,,Previsualizar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.browser.add-label,Add,,,,,,,,,,,,,,,,,,,,,,,,,æ·»åŠ ,,,,PÅ™idat,,,,,,,,Ajouter des,,,,,,HinzufÃ¼gen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toevoegen,Legg til,,,,,Dodaj,Adicionar,Adicionar,,,,,Ð”Ð¾Ð±Ð°Ð²Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,Agregar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.browser.attach,Attach,,,,,,,,,,,,,,,,,,,,,,,,,æ·»åŠ é¡¹ç›®,,,,PÅ™iloÅ¾it,,,,,,,,Ajouter des,,,,,,AnhÃ¤ngen,,,,,,,,,,,,,,,,,,,,Allega,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijvoegen,Legg ved,,,,,ZaÅ‚Ä…cz,Anexar,Anexar,,,,,ÐŸÑ€Ð¸ÐºÑ€ÐµÐ¿Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,Adjuntar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.files.add-label,Add,,,,,,,,,,,,,,,,,,,,,,,,,æ·»åŠ ,,,,PÅ™idat,,,,,,,,Ajouter,,,,,,HinzufÃ¼gen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toevoegen,Legg til,,,,,Dodaj,Adicionar,Adicionar,,,,,Ð”Ð¾Ð±Ð°Ð²Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,Agregar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.generic.switch-language,Switch language,,,,,,,,,,,,,,,,,,,,,,,,,åˆ‡æ¢è¯­è¨€,,,,PÅ™epnout jazyk,,,,,,,,Changer de langue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wijzig taal,,,,,,ZmieÅ„ jÄ™zyk,,,,,,,ÐŸÐµÑ€ÐµÐºÐ»ÑŽÑ‡Ð¸Ñ‚ÑŒ ÑÐ·Ñ‹Ðº,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.map.hide,Hide&nbsp,map,,,,,,,,,,,,,,,,,,,,,,,,,éšè—åœ°å›¾,,,,SkrÃ½t&nbsp,mapu,,,,,,,,Masquer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verberg&nbsp,kaart,,,,,,Ukryj&nbsp,mapÄ™,,,,,,,Ð¡ÐºÑ€Ñ‹Ñ‚ÑŒ&nbsp,ÐºÐ°Ñ€Ñ‚Ñƒ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.map.show,Show&nbsp,map,,,,,,,,,,,,,,,,,,,,,,,,,æ˜¾ç¤ºåœ°å›¾,,,,UkÃ¡zat&nbsp,mapu,,,,,,,,Afficher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toon&nbsp,kaart,,,,,,PokaÅ¼&nbsp,mapÄ™,,,,,,,ÐŸÐ¾ÐºÐ°Ð·Ð°Ñ‚ÑŒ&nbsp,ÐºÐ°Ñ€Ñ‚Ñƒ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.btn-label,Attach image,,,,,,,,,,,,,,,,,,,,,,,,,æ·»åŠ å›¾ç‰‡,,,,PÅ™iloÅ¾it obrÃ¡zek,,,,,,,,Ajouter une image,,,,,,Bild anhÃ¤ngen,,,,,,,,,,,,,,,,,,,,Allega immagine,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afbeelding bijvoegen,Legg ved bilde,,,,,ZaÅ‚Ä…cz obraz,Anexar imagem,Anexar imagem,,,,,ÐŸÑ€Ð¸ÐºÑ€ÐµÐ¿Ð¸Ñ‚ÑŒ Ð¸Ð·Ð¾Ð±Ñ€Ð°Ð¶ÐµÐ½Ð¸Ðµ,,,,,,,,,,,,,,,,Adjuntar imagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.crop,Crop,,,,,,,,,,,,,,,,,,,,,,,,,è£åˆ‡,,,,OÅ™ezat,,,,,,,,Recadrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijsnijden,,,,,,Przytnij,,,,,,,ÐšÐ°Ð´Ñ€Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.crop-edit,Edit image crop,,,,,,,,,,,,,,,,,,,,,,,,,ç¼–è¾‘å°ºå¯¸,,,,Upravit oÅ™ez obrÃ¡zku,,,,,,,,Editer le crop de l'image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uitsnede wijzigen,,,,,,ZmieÅ„ kadrowanie obrazu,,,,,,,Ð˜Ð·Ð¼ÐµÐ½Ð¸Ñ‚ÑŒ ÐºÐ°Ð´Ñ€Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ðµ ÐºÐ°Ñ€Ñ‚Ð¸Ð½ÐºÐ¸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.crop-list,crop,,,,,,,,,,,,,,,,,,,,,,,,,å°ºå¯¸,,,,oÅ™ezat,,,,,,,,crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijsnijden,,,,,,kadr,,,,,,,ÐºÐ°Ð´Ñ€Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.crop-save,Update,,,,,,,,,,,,,,,,,,,,,,,,,æ›´æ–°,,,,Aktualizovat,,,,,,,,Mettre a jour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijwerken,,,,,,Zapisz,,,,,,,ÐžÐ±Ð½Ð¾Ð²Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.delete,Delete,,,,,,,,,,,,,,,,,,,,,,,,,åˆ é™¤,,,,Smazat,,,,,,,,Supprimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verwijderen,,,,,,UsuÅ„,,,,,,,Ð£Ð´Ð°Ð»Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.download,Download,,,,,,,,,,,,,,,,,,,,,,,,,ä¸‹è½½,,,,StÃ¡hnout,,,,,,,,TÃ©lÃ©charger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downloaden,,,,,,Pobierz,,,,,,,Ð¡ÐºÐ°Ñ‡Ð°Ñ‚ÑŒ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.edit-close,Close info,,,,,,,,,,,,,,,,,,,,,,,,,å…³é—­,,,,ZavÅ™Ã­t podrobnosti,,,,,,,,Fermer infos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sluit info,,,,,,Schowaj szczegÃ³Å‚y,,,,,,,Ð¡ÐºÑ€Ñ‹Ñ‚ÑŒ Ð¾Ð¿Ð¸ÑÐ°Ð½Ð¸Ðµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.edit-info,Edit info,,,,,,,,,,,,,,,,,,,,,,,,,ç¼–è¾‘,,,,Upravit podrobnosti,,,,,,,,Editer infos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bewerk informatie,,,,,,Edytuj szczegÃ³Å‚y,,,,,,,Ð˜Ð·Ð¼ÐµÐ½Ð¸Ñ‚ÑŒ Ð¾Ð¿Ð¸ÑÐ°Ð½Ð¸Ðµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.original-dimensions,Original,,,,,,,,,,,,,,,,,,,,,,,,,åŽŸå§‹å°ºå¯¸,,,,PÅ¯vodnÃ­ rozmÄ›ry,,,,,,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Origineel,,,,,,Oryginalne wymiary,,,,,,,ÐžÑ€Ð¸Ð³Ð¸Ð½Ð°Ð»,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.apply-btn,Apply,,,,,,,,,,,,,,,,,,,,,,,,,åº”ç”¨,,,,PouÅ¾Ã­t,,,,,,,,Appliquer,,,,,,Anwenden,,,,,,,,,,,,,,,,,,,,Applica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toepassen,Bruk,,,,,Zastosuj,Aplicar,Aplicar,,,,,ÐŸÑ€Ð¸Ð¼ÐµÐ½Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,Aplicar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.clear-btn,Clear,,,,,,,,,,,,,,,,,,,,,,,,,æ¸…é™¤,,,,Vymazat,,,,,,,,Annuler,,,,,,Leeren,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leegmaken,TÃ¸m,,,,,WyczyÅ›Ä‡ wybÃ³r,Limpar,Limpar,,,,,ÐžÑ‡Ð¸ÑÑ‚Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,Limpiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.search-placeholder,Search,,,,,,,,,,,,,,,,,,,,,,,,,æœç´¢,,,,Hledat,,,,,,,,Recherche,,,,,,Suchen,,,,,,,,,,,,,,,,,,,,Cerca,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zoeken,SÃ¸k,,,,,Szukaj,Buscar,Buscar,,,,,ÐŸÐ¾Ð¸ÑÐº,,,,,,,,,,,,,,,,Buscar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.toggle-label,Filter,,,,,,,,,,,,,,,,,,,,,,,,,ç­›é€‰,,,,Filtrovat,,,,,,,,Filtrer,,,,,,Filter,,,,,,,,,,,,,,,,,,,,Filtro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filteren,Filtrer,,,,,Filtruj,Filtrar,Filtrar,,,,,Ð¤Ð¸Ð»ÑŒÑ‚Ñ€,,,,,,,,,,,,,,,,Filtrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
footer.version,Version,,,,,,,,,,,,,,,,,,,,,,,,,ç‰ˆæœ¬,,,,Verze,,,,,,,,Version,,,,,,Version,,,,,,,,,,,,,,,,,,,,Versione,,,,,,,,,,,,,,,,,,,,,,,,,,,,Versie,Versjon,,,,,Wersja,VersÃ£o,VersÃ£o,,,,,Ð’ÐµÑ€ÑÐ¸Ñ,,,,,,,,,,,,,,,,VersiÃ³n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.content,Content,,,,,,,,,,,,,,,,,,,,,,,,,å†…å®¹,,,,Obsah,,,,,,,,Contenu,,,,,,Inhalt,,,,,,,,,,,,,,,,,,,,Contenuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inhoud,Innhold,,,,,TreÅ›Ä‡,ConteÃºdo,ConteÃºdo,,,,,Ð¡Ð¾Ð´ÐµÑ€Ð¶Ð¸Ð¼Ð¾Ðµ,,,,,,,,,,,,,,,,Contenido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.dialogs.delete.confirm,Delete,,,,,,,,,,,,,,,,,,,,,,,,,åˆ é™¤,,,,Smazat,,,,,,,,Supprimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verwijderen,,,,,,UsuÅ„,,,,,,,Ð£Ð´Ð°Ð»Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.dialogs.delete.confirmation,Are you sure ?<br />This change can't be undone.,,,,,,,,,,,,,,,,,,,,,,,,,ç¡®å®šå— ?<br />æ­¤æ“ä½œæ— æ³•æ¢å¤ã€‚,,,,Jste si jistÃ­?<br />Tento krok nemÅ¯Å¾ete vzÃ­t zpÄ›t.,,,,,,,,ÃŠtes-vous sÃ»r ? Ce changement ne peut Ãªtre annulÃ©.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weet je het zeker? <br /> Deze wijziging kan niet ongedaan gemaakt worden.,,,,,,Czy na pewno chcesz to zrobiÄ‡? <br />Tej zmiany nie moÅ¼na cofnÄ…Ä‡.,,,,,,,Ð’Ñ‹ ÑƒÐ²ÐµÑ€ÐµÐ½Ñ‹?</br> Ð­Ñ‚Ð¾ Ð´ÐµÐ¹ÑÑ‚Ð²Ð¸Ðµ Ð½ÐµÐ»ÑŒÐ·Ñ Ð¾Ñ‚Ð¼ÐµÐ½Ð¸Ñ‚ÑŒ.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.dialogs.delete.delete-content,Delete content,,,,,,,,,,,,,,,,,,,,,,,,,åˆ é™¤å†…å®¹,,,,Smazat obsah,,,,,,,,Supprimer le contenu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verwijder inhoud,,,,,,UsuÅ„ zawartoÅ›Ä‡,,,,,,,Ð£Ð´Ð°Ð»Ð¸Ñ‚ÑŒ ÐºÐ¾Ð½Ñ‚ÐµÐ½Ñ‚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.dialogs.delete.title,Delete content,,,,,,,,,,,,,,,,,,,,,,,,,åˆ é™¤å†…å®¹,,,,Smazat obsah,,,,,,,,Supprimer le contenu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verwijder inhoud,,,,,,UsuÅ„ zawartoÅ›Ä‡,,,,,,,Ð£Ð´Ð°Ð»Ð¸Ñ‚ÑŒ ÐºÐ¾Ð½Ñ‚ÐµÐ½Ñ‚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.editor,Editor,,,,,,,,,,,,,,,,,,,,,,,,,å¯è§†åŒ–ç¼–è¾‘å™¨,,,,Editor,,,,,,,,Ã‰diteur,,,,,,Editor,,,,,,,,,,,,,,,,,,,,Editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editor,Editor,,,,,Edytor,Editor,Editor,,,,,Ð ÐµÐ´Ð°ÐºÑ‚Ð¾Ñ€,,,,,,,,,,,,,,,,Editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lang-manager.published,Live,,,,,,,,,,,,,,,,,,,,,,,,,å·²å‘å¸ƒ,,,,PublikovÃ¡no,,,,,,,,PubliÃ©,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Live,,,,,,opublikowano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lang-switcher.edit-in,Edit in,,,,,,,,,,,,,,,,,,,,,,,,,ä¸ºå¦ä¸€è¯­è¨€ä¿®æ”¹,,,,Editovat v,,,,,,,,Editer en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bewerken in,,,,,,Edytuj w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.add-new-button,Add new,,,,,,,,,,,,,,,,,,,,,,,,,æ·»åŠ ,,,,PÅ™idat novÃ½,,,,,,,,Ajouter,,,,,,Neu erstellen,,,,,,,,,,,,,,,,,,,,Nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nieuw toevoegen,Opprett ny,,,,,Dodaj nowy,Criar novo,Criar novo,,,,,Ð”Ð¾Ð±Ð°Ð²Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,Agregar nuevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-actions,Bulk actions,,,,,,,,,,,,,,,,,,,,,,,,,æ‰¹é‡æ“ä½œ,,,,HromadnÃ© akce,,,,,,,,Actions groupÃ©es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bulk-acties,,,,,,DostÄ™pne akcje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-clear,Clear,,,,,,,,,,,,,,,,,,,,,,,,,æ¸…é™¤,,,,Vymazat,,,,,,,,Annuler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Legen,,,,,,WyczyÅ›Ä‡ wybÃ³r,,,,,,,ÐžÑ‡ÑÑ‚Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.columns.featured,Featured,,,,,,,,,,,,,,,,,,,,,,,,,ç‰¹åˆ«å±•ç¤º,,,,DoporuÄenÃ©,,,,,,,,Mis en avant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uitgelicht,,,,,,WyrÃ³Å¼niono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
