Language,English,Abkhazian,Afar,Afrikaans,Albanian,Amharic,Arabic,Aragonese,Armenian,Assamese,Aymara,Azerbaijani,Bashkir,Basque,Bengali(Bangla),Bhutani,Bihari,Bislama,Breton,Bulgarian,Burmese,Byelorussian(Belarusian),Cambodian,Catalan,Chinese,Chinese(simplified),Chinese(traditional),Corsican,Croatian,Czech,Danish,Esperanto,Estonian,Faeroese,Farsi,Fiji,Finnish,French,Frisian,Gaelic(Scottish),Gaelic(Manx),Galician,Georgian,German,Greek,Kalaallisut(Greenlandic),Guarani,Gujarati,HaitianCreole,Hausa,Hebrew,Hebrew_1,Hindi,Hungarian,Icelandic,Ido,Indonesian,Indonesian_2,Interlingua,Interlingue,Inuktitut,Inupiak,Irish,Italian,Japanese,Javanese,Kannada,Kashmiri,Kazakh,Kinyarwanda(Ruanda),Kirghiz,Kirundi(Rundi),Korean,Kurdish,Laothian,Latin,Latvian(Lettish),Limburgish(Limburger),Lingala,Lithuanian,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Moldavian,Mongolian,Nauru,Nepali,Dutch,Norwegian,Occitan,Oriya,Oromo(AfanGalla),Pashto(Pushto),Polish,Portuguese,Brazilian Portuguese,Punjabi,Quechua,Rhaeto-Romance,Romanian,Russian,Samoan,Sango,Sanskrit,Serbian,Serbo-Croatian,Sesotho,Setswana,Shona,SichuanYi,Sindhi,Sinhalese,Siswati,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili(Kiswahili),Swedish,Tagalog,Tajik,Tamil,Tatar,Telugu,Thai,Tibetan,Tigrinya,Tonga,Tsonga,Turkish,Turkmen,Twi,Uighur,Ukrainian,Urdu,Uzbek,Vietnamese,VolapÃ¼k,Wallon,Welsh,Wolof,Xhosa,Yiddish,Yiddish_3,Yoruba,Zulu
publisher.publish-close,Publish and close,,,,,,,,,,,,,,,,,,,,,,,,,å‘å¸ƒå¹¶å…³é—­,,,,Publikovat a zavÅ™Ã­t,,,,,,,,Publier et fermer,,,,,,VerÃ¶ffentlichen und schlieÃŸen,,,,,,,,,,,,,,,,,,,,Pubblica e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiceren en sluiten,Publiser og lukk,,,,,Opublikuj i zamknij,Publicar e fechar,Publicar e fechar,,,,,ÐžÐ¿ÑƒÐ±Ð»Ð¸ÐºÐ¾Ð²Ð°Ñ‚ÑŒ Ð¸ Ð·Ð°ÐºÑ€Ñ‹Ñ‚ÑŒ,,,,,,,,,,,,,,,,Publicar y cerrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish-new,Publish and create new,,,,,,,,,,,,,,,,,,,,,,,,,å‘å¸ƒå¹¶åˆ›å»ºæ–°å†…å®¹,,,,Publikovat a vytvoÅ™it novÃ½,,,,,,,,Publier et crÃ©er un nouveau,,,,,,VerÃ¶ffentlichen und neu erstellen,,,,,,,,,,,,,,,,,,,,Pubblica e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiceren en nieuwe aanmaken,Publiser og opprett ny,,,,,Opublikuj i dodaj nowy,Publicar e criar outro,Publicar e criar outro,,,,,ÐžÐ¿ÑƒÐ±Ð»Ð¸ÐºÐ¾Ð²Ð°Ñ‚ÑŒ Ð¸ ÑÐ¾Ð·Ð´Ð°Ñ‚ÑŒ ÐµÑ‰Ðµ,,,,,,,,,,,,,,,,Publicar y crear nuevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.published-on,Published on,,,,,,,,,,,,,,,,,,,,,,,,,å‘å¸ƒæ—¥æœŸ,,,,PublikovÃ¡no,,,,,,,,PubliÃ© le,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gepubliceerd op,,,,,,Data publikacji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-draft,Restore as a draft,,,,,,,,,,,,,,,,,,,,,,,,,æ¢å¤ä¸ºè‰ç¨¿,,,,Obnovit jako koncept,,,,,,,,Restaurer en tant que brouillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herstel als concept,,,,,,PrzywrÃ³Ä‡ jako wersja robocza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-draft-close,Restore as a draft and close,,,,,,,,,,,,,,,,,,,,,,,,,æ¢å¤ä¸ºè‰ç¨¿å¹¶å…³é—­,,,,Obnovit jako koncept a zavÅ™Ã­t,,,,,,,,Restaurer en tant que brouillon et fermer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herstel als concept en sluit,,,,,,PrzywrÃ³Ä‡ jako wersja robocza i zamknij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-draft-new,Restore as a draft and create new,,,,,,,,,,,,,,,,,,,,,,,,,æ¢å¤ä¸ºè‰ç¨¿å¹¶åˆ›å»ºæ–°çš„,,,,Obnovit jako koncept a vytvoÅ™it novÃ½,,,,,,,,Restaurer en tant que brouillon et crÃ©er un nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herstel als concept en maak nieuw,,,,,,PrzywrÃ³Ä‡ jako wersja robocza i dodaj nowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-live,Restore as published,,,,,,,,,,,,,,,,,,,,,,,,,æ¢å¤ä¸ºå·²å‘å¸ƒ,,,,Obnovit jako publikovanÃ©,,,,,,,,Restaurer avec le statut publiÃ©,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herstellen zoals gepubliceerd,,,,,,PrzywrÃ³Ä‡ i opublikuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-live-close,Restore as published and close,,,,,,,,,,,,,,,,,,,,,,,,,æ¢å¤ä¸ºå·²å‘å¸ƒå¹¶å…³é—­,,,,Obnovit jako publikovanÃ© a zavÅ™Ã­t,,,,,,,,Restaurer avec le statut publiÃ© et fermer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herstellen zoals gepubliceerd en sluit,,,,,,PrzywrÃ³Ä‡, opublikuj i zamknij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-live-new,Restore as published and create new,,,,,,,,,,,,,,,,,,,,,,,,,æ¢å¤ä¸ºå·²å‘å¸ƒå¹¶åˆ›å»ºæ–°çš„,,,,Obnovit jako publikovanÃ© a vytvoÅ™it novÃ©,,,,,,,,Restaurer avec le statut publiÃ© et crÃ©er un nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herstellen zoals gepubliceerd en maak nieuw,,,,,,PrzywrÃ³Ä‡, opublikuj i dodaj nowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-message,You are currently editing an older revision of this content (saved by :user on :date). Make changes if needed and click restore to save a new revision.,,,,,,,,,,,,,,,,,,,,,,,,,ä½ å½“å‰åœ¨ç¼–è¾‘ä¸€ä¸ªæ—§çš„ç‰ˆæœ¬(ç”± :user åœ¨ :date æ‰€ä¿®æ”¹)ï¼Œè¯·ä¿®æ”¹å®ŒæˆåŽç‚¹å‡»æ¢å¤å°†å…¶ä¿å­˜ã€‚,,,,PrÃ¡vÄ› upravujete starÅ¡Ã­ verzi tohoto obsahu (uloÅ¾eno :date uÅ¾ivatelem :user). ProveÄte nutnÃ© zmÄ›ny a kliknÄ›te tlaÄÃ­tko obnovit, abyste uloÅ¾ili novou revizi.,,,,,,,,Vous modifiez actuellement une ancienne rÃ©vision de ce contenu (enregistrÃ©e par :user le :date). Apportez les modifications nÃ©cessaires et cliquez sur restaurer pour enregistrer une nouvelle rÃ©vision.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U bewerkt momenteel een oudere revisie van deze inhoud (opgeslagen door :user op :date). Breng indien nodig wijzigingen aan en klik op herstellen om een nieuwe revisie op te slaan.,,,,,,JesteÅ› w trakcie edytowania starszej wersji tej strony (zapisanej przez uÅ¼ytkownika :user w :date). Dodaj poÅ¼Ä…dane zmiany, i kliknij 'przywrÃ³Ä‡', aby zapisaÄ‡ stronÄ™ jako nowÄ… wersjÄ™.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-success,Revision restored.,,,,,,,,,,,,,,,,,,,,,,,,,å·²æ¢å¤,,,,Revize obnovena.,,,,,,,,RÃ©vision restaurÃ©e.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Revisie hersteld.,,,,,,Starsza wersja przywrÃ³cona pomyÅ›lnie.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.revisions,Revisions,,,,,,,,,,,,,,,,,,,,,,,,,åŽ†å²ä¿®æ”¹,,,,Revize,,,,,,,,RÃ©visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herzieningen,,,,,,Historia zmian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save,Save as draft,,,,,,,,,,,,,,,,,,,,,,,,,ä¿å­˜ä¸ºè‰ç¨¿,,,,UloÅ¾it jako koncept,,,,,,,,Enregistrer comme brouillon,,,,,,Als Entwurf speichern,,,,,,,,,,,,,,,,,,,,Salva come Bozza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opslaan als concept,Lagre som kladd,,,,,Zapisz jako wersja robocza,Salvar como rascunho,Salvar como rascunho,,,,,Ð¡Ð¾Ñ…Ñ€Ð°Ð½Ð¸Ñ‚ÑŒ ÐºÐ°Ðº Ñ‡ÐµÑ€Ð½Ð¾Ð²Ð¸Ðº,,,,,,,,,,,,,,,,Guardar como borrador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-close,Save as draft and close,,,,,,,,,,,,,,,,,,,,,,,,,ä¿å­˜ä¸ºè‰ç¨¿å¹¶å…³é—­,,,,UloÅ¾it jako koncept a zavÅ™Ã­t,,,,,,,,Enregistrer comme brouillon et fermer,,,,,,Als Entwurf speichern und schlieÃŸen,,,,,,,,,,,,,,,,,,,,Salva come Bozza e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opslaan als concept en sluiten,Lagre som kladd og lukk,,,,,Zapisz jako wersja robocza i zamknij,Salvar como rascunho e fechar,Salvar como rascunho e fechar,,,,,Ð¡Ð¾Ñ…Ñ€Ð°Ð½Ð¸Ñ‚ÑŒ ÐºÐ°Ðº Ñ‡ÐµÑ€Ð½Ð¾Ð²Ð¸Ðº Ð¸ Ð·Ð°ÐºÑ€Ñ‹Ñ‚ÑŒ,,,,,,,,,,,,,,,,Guardar como borrador y cerrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-new,Save as draft and create new,,,,,,,,,,,,,,,,,,,,,,,,,ä¿å­˜ä¸ºè‰ç¨¿å¹¶åˆ›å»ºæ–°å†…å®¹,,,,UloÅ¾it jako koncept a vytvoÅ™it novÃ½,,,,,,,,Enregistrer comme brouillon et crÃ©er un nouveau,,,,,,Als Entwurf speichern und neu erstellen,,,,,,,,,,,,,,,,,,,,Salva come bozza e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opslaan als concept en nieuwe aanmaken,Lagre som kladd og opprett ny,,,,,Zapisz jako wersja robocza i dodaj nowy,Salvar como rascunho e criar outro,Salvar como rascunho e criar outro,,,,,Ð¡Ð¾Ñ…Ñ€Ð°Ð½Ð¸Ñ‚ÑŒ ÐºÐ°Ðº Ñ‡ÐµÑ€Ð½Ð¾Ð²Ð¸Ðº Ð¸ ÑÐ¾Ð·Ð´Ð°Ñ‚ÑŒ ÐµÑ‰Ðµ,,,,,,,,,,,,,,,,Guardar como borrador y crear nuevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-success,Content saved. All good!,,,,,,,,,,,,,,,,,,,,,,,,,å†…å®¹å·²ä¿å­˜,,,,Obsah uloÅ¾en. VÅ¡echno v poÅ™Ã¡dku!,,,,,,,,Contenu sauvegardÃ©. Tout va bien!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inhoud is succesvol opgeslagen!,,,,,,Strona zapisana pomyÅ›lnie.,,,,,,,ÐšÐ¾Ð½Ñ‚ÐµÐ½Ñ‚ ÑÐ¾Ñ…Ñ€Ð°Ð½Ñ‘Ð½. Ð’ÑÑ‘ Ñ…Ð¾Ñ€Ð¾ÑˆÐ¾!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.start-date,Start Date,,,,,,,,,,,,,,,,,,,,,,,,,å¼€å§‹æ—¥æœŸ,,,,PoÄÃ¡teÄnÃ­ datum,,,,,,,,Date de dÃ©but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Startdatum,,,,,,PoczÄ…tek publikacji,,,,,,,ÐÐ°Ñ‡Ð°Ð»Ð¾ Ð°ÐºÑ‚Ð¸Ð²Ð½Ð¾ÑÑ‚Ð¸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.switcher-title,Status,,,,,,,,,,,,,,,,,,,,,,,,,çŠ¶æ€,,,,Stav,,,,,,,,Statut,,,,,,Status,,,,,,,,,,,,,,,,,,,,Stato,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,Status,,,,,Stan,SituaÃ§Ã£o,SituaÃ§Ã£o,,,,,Ð¡Ñ‚Ð°Ñ‚ÑƒÑ,,,,,,,,,,,,,,,,Estado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,æ›´æ–°,,,,Aktualizovat,,,,,,,,Mettre Ã  jour,,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijwerken,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,ÐžÐ±Ð½Ð¾Ð²Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update-close,Update and close,,,,,,,,,,,,,,,,,,,,,,,,,æ›´æ–°å¹¶å…³é—­,,,,Aktualizovat a zavÅ™Ã­t,,,,,,,,Mettre Ã  jour et fermer,,,,,,Aktualisieren und schlieÃŸen,,,,,,,,,,,,,,,,,,,,Aggiorna e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijwerken en sluiten,Oppdater og lukk,,,,,Zapisz i zamknij,Atualizar e fechar,Atualizar e fechar,,,,,ÐžÐ±Ð½Ð¾Ð²Ð¸Ñ‚ÑŒ Ð¸ Ð·Ð°ÐºÑ€Ñ‹Ñ‚ÑŒ,,,,,,,,,,,,,,,,Actualizar y cerrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update-new,Update and create new,,,,,,,,,,,,,,,,,,,,,,,,,æ›´æ–°å¹¶åˆ›å»ºæ–°å†…å®¹,,,,Aktualizovat a vytvoÅ™it novÃ©,,,,,,,,Mettre Ã  jour et crÃ©er un nouveau,,,,,,Aktualisieren und neu erstellen,,,,,,,,,,,,,,,,,,,,Aggiorna e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijwerken en nieuwe aanmaken,Oppdater og opprett ny,,,,,Zapisz i dodaj nowy,Atualizar e criar outro,Atualizar e criar outro,,,,,ÐžÐ±Ð½Ð¾Ð²Ð¸Ñ‚ÑŒ Ð¸ ÑÐ¾Ð·Ð´Ð°Ñ‚ÑŒ ÐµÑ‰Ðµ,,,,,,,,,,,,,,,,Actualizar y creatr nuevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
select.empty-text,Sorry, no matching options.,,,,,,,,,,,,,,,,,,,,,,,,,è¯·é€‰æ‹©é€‰é¡¹,,,,OmlouvÃ¡m se, Å¾Ã¡dnÃ¡ shoda.,,,,,,,,DÃ©solÃ©, aucune correspondance trouvÃ©e.,,,,,,Entschuldige, keine treffenden Optionen,,,,,,,,,,,,,,,,,,,,...nessuna opzione,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorry, geen overeenkomstige opties.,Beklager, ingen alternativ matcher valget.,,,,,Nie znaleziono pasujÄ…cych parametrÃ³w.,Desculpe, nada foi encontrado.,Desculpe, nada foi encontrado.,,,,,ÐÐµÑ‚ ÑÐ¾Ð¾Ñ‚Ð²ÐµÑ‚ÑÑ‚Ð²ÑƒÑŽÑ‰Ð¸Ñ… Ð¿Ð°Ñ€Ð°Ð¼ÐµÑ‚Ñ€Ð¾Ð².,,,,,,,,,,,,,,,,No hay coincidencias.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uploader.dropzone-text,or drop new files here,,,,,,,,,,,,,,,,,,,,,,,,,æˆ–è€…å°†æ–‡ä»¶æ‹–æ‹½è‡³æ­¤å¤„,,,,nebo pÅ™etÃ¡hnÄ›te soubory sem,,,,,,,,ou faites glisser de nouveaux fichiers ici,,,,,,oder neue Dateien hier ablegen,,,,,,,,,,,,,,,,,,,,o trascina i file qui,,,,,,,,,,,,,,,,,,,,,,,,,,,,of sleep nieuwe bestanden naar hier,eller dra- og slipp filer her,,,,,lub upuÅ›Ä‡ pliki tutaj,ou solte novos ficheiros aqui,ou solte novos arquivos aqui,,,,,Ð¸Ð»Ð¸ Ð¿ÐµÑ€ÐµÑ‚Ð°Ñ‰Ð¸Ñ‚Ðµ ÑÑŽÐ´Ð° Ñ„Ð°Ð¹Ð»Ñ‹.,,,,,,,,,,,,,,,,o arrastre los archivos aquÃ­.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uploader.upload-btn-label,Add new,,,,,,,,,,,,,,,,,,,,,,,,,ä¸Šä¼ æ–‡ä»¶,,,,PÅ™idat,,,,,,,,Ajouter,,,,,,Neu hinzufÃ¼gen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nieuw toevoegen,Last opp,,,,,Dodaj nowy,Criar novo,Criar novo,,,,,Ð—Ð°Ð³Ñ€ÑƒÐ·Ð¸Ñ‚Ðµ,,,,,,,,,,,,,,,,Agregar nuevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.2fa,2-factor authentication,,,,,,,,,,,,,,,,,,,,,,,,,åŒé‡éªŒè¯,,,,DvoufÃ¡zovÃ© ovÄ›Å™enÃ­,,,,,,,,Identification a 2 facteurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweestapsauthenticatie,,,,,,uwierzytelnianie dwuskÅ‚adnikowe,,,,,,,2-Ñ„Ð°ÐºÑ‚Ð¾Ñ€Ð¾Ð½Ð°Ñ Ð°ÑƒÑ‚ÐµÐ½Ñ‚Ð¸Ñ„Ð¸ÐºÐ°Ñ†Ð¸Ñ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.2fa-description,Please scan this QR code with a Google Authenticator compatible application and enter your one time password below before submitting. See a list of compatible applications <a href=:link target=_blank rel=noopener>here</a>.,,,,,,,,,,,,,,,,,,,,,,,,,è¯·ç”¨Google Authenticatoræˆ–ç›¸ä¼¼å…¼å®¹è½¯ä»¶æ‰«ææ­¤äºŒç»´ç ï¼Œå¹¶è¾“å…¥ä¸€æ¬¡æ€§å¯†ç ã€‚<a href=:link target=_blank rel=noopener>å…¼å®¹åˆ—è¡¨</a>.,,,,ProsÃ­m naskenujte tento QR kÃ³d s aplikacÃ­ komptabilnÃ­ s Google Authenticator a vloÅ¾te svÃ© jednorÃ¡zovÃ© heslo pÅ™ed uloÅ¾enÃ­m. Seznam kompatibilnÃ­ch aplikacÃ­ <a href=:link target=_blank rel=noopener>mÅ¯Å¾ete najÃ­t zde</a>.,,,,,,,,Veuillez scanner ce code QR avec une application compatible avec Google Authenticator et entrez votre mot de passe unique ci-dessous avant de le soumettre. Consultez la liste des applications compatibles <a href=:link target=_blank rel=noopener>ici</a>.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scan deze QR-code met een toepassing die compatibel is met Google Authenticator en voer hieronder uw eenmalige wachtwoord in voordat u deze verzendt. Bekijk <a href=:link target=_blank rel=noopener>hier</a> een lijst met compatibele applicaties.,,,,,,Zeskanuj ten kod QR w aplikacji kompatybilnej z Google Authenticator i wprowadÅº swÃ³j jednorazowy kod do poniÅ¼szego pola. <a href=:link target=_blank rel=noopener>Tutaj</a> moÅ¼esz znaleÅºÄ‡Â listÄ™ kompatybilnych aplikacji.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.2fa-disable,Enter your one time password to disable the 2-factor authentication,,,,,,,,,,,,,,,,,,,,,,,,,è¯·è¾“å…¥ä½ çš„ä¸€æ¬¡æ€§å¯†ç æ¥å…³é—­åŒé‡éªŒè¯,,,,VloÅ¾te svÃ© jednorÃ¡zovÃ© heslo pro vypnutÃ­ dvoufaktorovÃ©ho ovÄ›Å™enÃ­,,,,,,,,Entrez votre mot de passe unique pour dÃ©sactiver l'authentification Ã  2 facteurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vul uw eenmalige wachtwoord in om de tweestapsauthenticatie uit te schakelen,,,,,,Podaj swÃ³j kod jednorazowy aby wyÅ‚Ä…czyÄ‡ uwierzytelnianie dwuskÅ‚adnikowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.active,Active,,,,,,,,,,,,,,,,,,,,,,,,,å·²æ¿€æ´»,,,,AktivnÃ­,,,,,,,,Actif,,,,,,Aktiv,,,,,,,,,,,,,,,,,,,,Attivi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actief,Aktive,,,,,Aktywny,Ativo,Ativo,,,,,ÐÐºÑ‚Ð¸Ð²Ð½Ñ‹Ðµ,,,,,,,,,,,,,,,,Activar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,å–æ¶ˆ,,,,ZruÅ¡it,,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Annulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annuleren,Avbryt,,,,,Anuluj,Cancelar,Cancelar,,,,,ÐžÑ‚Ð¼ÐµÐ½Ð°,,,,,,,,,,,,,,,,Cancelar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
