Language,English,Abkhazian,Afar,Afrikaans,Albanian,Amharic,Arabic,Aragonese,Armenian,Assamese,Aymara,Azerbaijani,Bashkir,Basque,Bengali(Bangla),Bhutani,Bihari,Bislama,Breton,Bulgarian,Burmese,Byelorussian(Belarusian),Cambodian,Catalan,Chinese,Chinese(simplified),Chinese(traditional),Corsican,Croatian,Czech,Danish,Esperanto,Estonian,Faeroese,Farsi,Fiji,Finnish,French,Frisian,Gaelic(Scottish),Gaelic(Manx),Galician,Georgian,German,Greek,Kalaallisut(Greenlandic),Guarani,Gujarati,HaitianCreole,Hausa,Hebrew,Hebrew_1,Hindi,Hungarian,Icelandic,Ido,Indonesian,Indonesian_2,Interlingua,Interlingue,Inuktitut,Inupiak,Irish,Italian,Japanese,Javanese,Kannada,Kashmiri,Kazakh,Kinyarwanda(Ruanda),Kirghiz,Kirundi(Rundi),Korean,Kurdish,Laothian,Latin,Latvian(Lettish),Limburgish(Limburger),Lingala,Lithuanian,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Moldavian,Mongolian,Nauru,Nepali,Dutch,Norwegian,Occitan,Oriya,Oromo(AfanGalla),Pashto(Pushto),Polish,Portuguese,Brazilian Portuguese,Punjabi,Quechua,Rhaeto-Romance,Romanian,Russian,Samoan,Sango,Sanskrit,Serbian,Serbo-Croatian,Sesotho,Setswana,Shona,SichuanYi,Sindhi,Sinhalese,Siswati,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili(Kiswahili),Swedish,Tagalog,Tajik,Tamil,Tatar,Telugu,Thai,Tibetan,Tigrinya,Tonga,Tsonga,Turkish,Turkmen,Twi,Uighur,Ukrainian,Urdu,Uzbek,Vietnamese,VolapÃ¼k,Wallon,Welsh,Wolof,Xhosa,Yiddish,Yiddish_3,Yoruba,Zulu
user-management.content-fieldset-label,User settings,,,,,,,,,,,,,,,,,,,,,,,,,ç”¨æˆ·è®¾ç½®,,,,UÅ¾ivatelskÃ© nastavenÃ­,,,,,,,,ParamÃ¨tres utilisateur,,,,,,Benutzer Einstellungen,,,,,,,,,,,,,,,,,,,,Impostazioni utente,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gebruikersinstellingen,Brukerinnstilling,,,,,Ustawienia uÅ¼ytkownika,ConfiguraÃ§Ãµes do utilizador,ConfiguraÃ§Ãµes do usuÃ¡rio,,,,,ÐÐ°ÑÑ‚Ñ€Ð¾Ð¹ÐºÐ¸ Ð¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÐµÐ»Ñ,,,,,,,,,,,,,,,,ConfiguraciÃ³n de Usuario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.description,Description,,,,,,,,,,,,,,,,,,,,,,,,,æè¿°,,,,Popis,,,,,,,,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omschrijving,,,,,,Opis,,,,,,,ÐžÐ¿Ð¸ÑÐ°Ð½Ð¸Ðµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.disabled,Disabled,,,,,,,,,,,,,,,,,,,,,,,,,å·²åœç”¨,,,,ZakÃ¡zÃ¡no,,,,,,,,DÃ©sactivÃ©,,,,,,Deaktiviert,,,,,,,,,,,,,,,,,,,,Disabilitati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uitgeschakeld,Deaktivert,,,,,Nieaktywny,Desabilitado,Desabilitado,,,,,ÐžÑ‚ÐºÐ»ÑŽÑ‡ÐµÐ½Ð½Ñ‹Ðµ,,,,,,,,,,,,,,,,Deshabilitar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.edit-modal-title,Edit user name,,,,,,,,,,,,,,,,,,,,,,,,,ä¿®æ”¹åå­—,,,,Upravit uÅ¾ivatelskÃ© jmÃ©no,,,,,,,,Ã‰diter le nom dâ€™utilisateur,,,,,,Benutzername bearbeiten,,,,,,,,,,,,,,,,,,,,Modifica il nominativo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bewerk gebruikersnaam,Rediger brukernavn,,,,,ZmieÅ„ nazwe uÅ¼ytkownika,Alterar nome do utilizador,Alterar nome do usuÃ¡rio,,,,,Ð˜Ð·Ð¼ÐµÐ½Ð¸Ñ‚ÑŒ Ð¸Ð¼Ñ,,,,,,,,,,,,,,,,Editar nombre de usuario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.email,Email,,,,,,,,,,,,,,,,,,,,,,,,,é‚®ç®±,,,,E-mail,,,,,,,,Email,,,,,,Email,,,,,,,,,,,,,,,,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-mail,Epost,,,,,Email,Correio eletrÃ³nico,E-mail,,,,,Email,,,,,,,,,,,,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enable-user,Enable user,,,,,,,,,,,,,,,,,,,,,,,,,æ¿€æ´»ç”¨æˆ·,,,,Povolit uÅ¾ivatele,,,,,,,,Activer lâ€™utilisateur,,,,,,Benutzer aktivieren,,,,,,,,,,,,,,,,,,,,Abilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gebruiker inschakelen,Aktiver bruker,,,,,Uaktywnij uÅ¼ytkownika,Habilitar utilizador,Habilitar usuÃ¡rio,,,,,Ð’ÐºÐ»ÑŽÑ‡Ð¸Ñ‚ÑŒ Ð¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÐµÐ»Ñ,,,,,,,,,,,,,,,,Habilitar usuario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enable-user-and-close,Enable user and close,,,,,,,,,,,,,,,,,,,,,,,,,æ¿€æ´»ç”¨æˆ·å¹¶å…³é—­å½“å‰çª—å£,,,,Povolit uÅ¾ivatele a zavÅ™Ã­t,,,,,,,,Activer l'utilisateur et fermer,,,,,,Benutzer aktivieren und schlieÃŸen,,,,,,,,,,,,,,,,,,,,Abilita e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gebruiker inschakelen en sluiten,Aktiver bruker og lukk,,,,,Uaktywnij uÅ¼ytkownika i zamknij,Habilitar utilizador e fechar,Habilitar usuÃ¡rio e fechar,,,,,Ð’ÐºÐ»ÑŽÑ‡Ð¸Ñ‚ÑŒ Ð¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÐµÐ»Ñ Ð¸ Ð·Ð°ÐºÑ€Ñ‹Ñ‚ÑŒ,,,,,,,,,,,,,,,,Habilitar usuario y cerrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enable-user-and-create-new,Enable user and create new,,,,,,,,,,,,,,,,,,,,,,,,,æ¿€æ´»ç”¨æˆ·å¹¶åˆ›å»ºæ–°ç”¨æˆ·,,,,Povolit uÅ¾ivatele a vytvoÅ™it novÃ©ho,,,,,,,,Activer l'utilisateur et crÃ©er un nouveau,,,,,,Benutzer aktivieren und neu erstellen,,,,,,,,,,,,,,,,,,,,Abilita e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gebruiker inschakelen en nieuwe aanmaken,Aktiver bruker og opprett ny,,,,,Uaktywnij uÅ¼ytkownika i dodaj nowego,Habilitar utilizador e criar outro,Habilitar usuÃ¡rio e criar outro,,,,,Ð’ÐºÐ»ÑŽÑ‡Ð¸Ñ‚ÑŒ Ð¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÐµÐ»Ñ Ð¸ ÑÐ¾Ð·Ð´Ð°Ñ‚ÑŒ ÐµÑ‰Ðµ,,,,,,,,,,,,,,,,Habilitar usuario y crear nuevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,å·²æ¿€æ´»,,,,Povolen,,,,,,,,ActivÃ©,,,,,,Aktiviert,,,,,,,,,,,,,,,,,,,,Abilitati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingeschakeld,Enabled,,,,,Aktywny,Habilitado,Habilitado,,,,,Ð’ÐºÐ»ÑŽÑ‡ÐµÐ½Ð½Ñ‹Ðµ,,,,,,,,,,,,,,,,Habilitar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.language,Language,,,,,,,,,,,,,,,,,,,,,,,,,è¯­è¨€,,,,Jazyk,,,,,,,,Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taal,,,,,,JÄ™zyk,,,,,,,Ð¯Ð·Ñ‹Ðº,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.language-placeholder,Select a language,,,,,,,,,,,,,,,,,,,,,,,,,é€‰æ‹©è¯­è¨€,,,,Vyberte jazyk,,,,,,,,SÃ©lectionner une langue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecteer een taal,,,,,,Wybierz jÄ™zyk,,,,,,,Ð’Ñ‹Ð±ÐµÑ€Ð¸Ñ‚Ðµ ÑÐ·Ñ‹Ðº,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.name,Name,,,,,,,,,,,,,,,,,,,,,,,,,åå­—,,,,JmÃ©no,,,,,,,,Nom,,,,,,Name,,,,,,,,,,,,,,,,,,,,Nominativo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naam,Navn,,,,,Nazwa,Nome,Nome,,,,,Ð˜Ð¼Ñ,,,,,,,,,,,,,,,,Nombre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.otp,One time password,,,,,,,,,,,,,,,,,,,,,,,,,ä¸€æ¬¡æ€§å¯†ç ,,,,JednorÃ¡zovÃ© heslo,,,,,,,,Password Ã  usage unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eenmalig wachtwoord,,,,,,Kod jednorazowy,,,,,,,ÐžÐ´Ð½Ð¾Ñ€Ð°Ð·Ð¾Ð²Ñ‹Ð¹ Ð¿Ð°Ñ€Ð¾Ð»ÑŒ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.profile-image,Profile image,,,,,,,,,,,,,,,,,,,,,,,,,å¤´åƒ,,,,ProfilovÃ½ obrÃ¡zek,,,,,,,,Image de profil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Profielfoto,,,,,,ZdjÄ™cie profilowe,,,,,,,Ð˜Ð·Ð¾Ð±Ñ€Ð°Ð¶ÐµÐ½Ð¸Ðµ Ð¿Ñ€Ð¾Ñ„Ð¸Ð»Ñ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.role,Role,,,,,,,,,,,,,,,,,,,,,,,,,è§’è‰²,,,,Role,,,,,,,,RÃ´le,,,,,,Rolle,,,,,,,,,,,,,,,,,,,,Ruolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rol,Rolle,,,,,Rola,FunÃ§Ã£o,FunÃ§Ã£o,,,,,Ð Ð¾Ð»ÑŒ,,,,,,,,,,,,,,,,Rol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.role-placeholder,Select a role,,,,,,,,,,,,,,,,,,,,,,,,,é€‰æ‹©ä¸€ä¸ªè§’è‰²,,,,Vyberte roli,,,,,,,,Selectionner un rÃ´le,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecteer een rol,,,,,,Wybierz rolÄ™,,,,,,,Ð’Ñ‹Ð±ÐµÑ€Ð¸Ñ‚Ðµ Ñ€Ð¾Ð»ÑŒ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.title,Title,,,,,,,,,,,,,,,,,,,,,,,,,æ ‡é¢˜,,,,Nadpis,,,,,,,,Titre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titel,,,,,,TytuÅ‚,,,,,,,Ð—Ð°Ð³Ð¾Ð»Ð¾Ð²Ð¾Ðº,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.trash,Trash,,,,,,,,,,,,,,,,,,,,,,,,,å·²åˆ é™¤,,,,KoÅ¡,,,,,,,,Corbeille,,,,,,Papierkorb,,,,,,,,,,,,,,,,,,,,Cestino,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prullenbak,SÃ¸ppel,,,,,Kosz,Lixeira,Lixeira,,,,,Ð’ ÐºÐ¾Ñ€Ð·Ð¸Ð½Ðµ,,,,,,,,,,,,,,,,Borrados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,æ›´æ–°,,,,Aktualizovat,,,,,,,,Mettre Ã  jour,,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijwerken,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,ÐžÐ±Ð½Ð¾Ð²Ð¸Ñ‚ÑŒ,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-and-close,Update and close,,,,,,,,,,,,,,,,,,,,,,,,,æ›´æ–°å¹¶å…³é—­å½“å‰çª—å£,,,,Aktualizovat a zavÅ™Ã­t,,,,,,,,Mettre Ã  jour et fermer,,,,,,Aktualisieren und schlieÃŸen,,,,,,,,,,,,,,,,,,,,Aggiorna e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijwerken en sluiten,Oppdater og lukk,,,,,Zapisz i zamknij,Atualizar e fechar,Atualizar e fechar,,,,,ÐžÐ±Ð½Ð¾Ð²Ð¸Ñ‚ÑŒ Ð¸ Ð·Ð°ÐºÑ€Ñ‹Ñ‚ÑŒ,,,,,,,,,,,,,,,,Actualizar y cerrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-and-create-new,Update and create new,,,,,,,,,,,,,,,,,,,,,,,,,æ›´æ–°å¹¶åˆ›å»ºæ–°ç”¨æˆ·,,,,Aktualizovat a vytvoÅ™it novÃ©ho,,,,,,,,Mettre Ã  jour et crÃ©er un nouveau,,,,,,Aktualisieren und neu erstellen,,,,,,,,,,,,,,,,,,,,Aggiorna e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijwerken en nieuwe aanmaken,Oppdater og opprett ny,,,,,Zapisz i dodaj nowego,Atualizar e criar outro,Atualizar e criar outro,,,,,ÐžÐ±Ð½Ð¾Ð²Ð¸Ñ‚ÑŒ Ð¸ ÑÐ¾Ð·Ð´Ð°Ñ‚ÑŒ ÐµÑ‰Ðµ,,,,,,,,,,,,,,,,Actualizar t crear nuevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-disabled-and-close,Update disabled and close,,,,,,,,,,,,,,,,,,,,,,,,,æ›´æ–°å¹¶å…³é—­çª—å£,,,,Aktualizovat deaktiovanÃ©ho uÅ¾ivatele a zavÅ™Ã­t,,,,,,,,Mettre Ã  jour l'utilisateur dÃ©sactivÃ© et fermer,,,,,,Deaktivierten aktualisieren und schlieÃŸen,,,,,,,,,,,,,,,,,,,,Disabilita e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uitgeschakeld bijwerken en sluiten,Oppdater deaktivert bruker og lukk,,,,,Zapisz nieaktywnego uÅ¼ytkownika i zamknij,Atualizar desabilitado e fechar,Atualizar desabilitado e fechar,,,,,ÐžÐ±Ð½Ð¾Ð²Ð¸Ñ‚ÑŒ Ð¾Ñ‚ÐºÐ»ÑŽÑ‡ÐµÐ½Ð½Ð¾Ð³Ð¾ Ð¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÐµÐ»Ñ Ð¸ Ð·Ð°ÐºÑ€Ñ‹Ñ‚ÑŒ,,,,,,,,,,,,,,,,Actualizar usuario deshabilitado y cerrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-disabled-user,Update disabled user,,,,,,,,,,,,,,,,,,,,,,,,,æ›´æ–°,,,,Aktualizovat deaktiovanÃ©ho uÅ¾ivatele,,,,,,,,Mettre Ã  jour l'utilisateur dÃ©sactivÃ©,,,,,,Deaktivierten Benutzer aktualisieren,,,,,,,,,,,,,,,,,,,,Disabilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uitgeschakelde gebruiker bijwerken,Oppdater deaktivert bruker,,,,,Zapisz nieaktywnego uÅ¼ytkownika,Atualizar utilizador desabilitado,Atualizar usuÃ¡rio desabilitado,,,,,ÐžÐ±Ð½Ð¾Ð²Ð¸Ñ‚ÑŒ Ð¾Ñ‚ÐºÐ»ÑŽÑ‡ÐµÐ½Ð½Ð¾Ð³Ð¾ Ð¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÐµÐ»Ñ,,,,,,,,,,,,,,,,Actualizar usuario deshabilitado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-disabled-user-and-create-new,Update disabled user and create new,,,,,,,,,,,,,,,,,,,,,,,,,æ›´æ–°å¹¶åˆ›å»ºæ–°ç”¨æˆ·,,,,Aktualizovat deaktivovanÃ©ho uÅ¾ivatele a vytvoÅ™it novÃ©ho,,,,,,,,Mettre Ã  jour l'utilisateur dÃ©sactivÃ© et crÃ©er un nouveau,,,,,,Deaktivierten Benutzer aktualisieren und neuen erstellen,,,,,,,,,,,,,,,,,,,,Disabilita e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uitgeschakelde gebruiker bijwerken en nieuwe aanmaken,Oppdater deaktivert bruker og opprett ny,,,,,Zapisz nieaktywnego uÅ¼ytkownika i dodaj nowego,Atualizar utilizador desabilitado e criar outro,Atualizar usuÃ¡rio desabilitado e criar outro,,,,,ÐžÐ±Ð½Ð¾Ð²Ð¸Ñ‚ÑŒ Ð¾Ñ‚ÐºÐ»ÑŽÑ‡ÐµÐ½Ð½Ð¾Ð³Ð¾ Ð¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÐµÐ»Ñ Ð¸ ÑÐ¾Ð·Ð´Ð°Ñ‚ÑŒ ÐµÑ‰Ðµ,,,,,,,,,,,,,,,,Actualizar usuario deshabilitado y crear nuevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.user-image,Image,,,,,,,,,,,,,,,,,,,,,,,,,å¤´åƒ,,,,ObrÃ¡zek,,,,,,,,Image,,,,,,Bild,,,,,,,,,,,,,,,,,,,,Immagine utente,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afbeelding,Bilde,,,,,ZdjÄ™cie,Imagem,Imagem,,,,,Ð˜Ð·Ð¾Ð±Ñ€Ð°Ð¶ÐµÐ½Ð¸Ðµ,,,,,,,,,,,,,,,,Imagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.users,Users,,,,,,,,,,,,,,,,,,,,,,,,,ç”¨æˆ·,,,,UÅ¾ivatelÃ©,,,,,,,,Utilisateurs,,,,,,Benutzer,,,,,,,,,,,,,,,,,,,,Utenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gebruikers,Brukere,,,,,UÅ¼ytkownicy,Utilizadores,UsuÃ¡rios,,,,,ÐŸÐ¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÐµÐ»Ð¸,,,,,,,,,,,,,,,,Usuarios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.close-menu,Close menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZavÅ™Ã­t menu,,,,,,,,Fermer le menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menu sluiten,,,,,,,,,,,,,Ð—Ð°ÐºÑ€Ñ‹Ñ‚ÑŒ Ð¼ÐµÐ½ÑŽ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.parent-page,Parent page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NadÅ™azenÃ¡ strÃ¡nka,,,,,,,,Page parente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bovenliggende pagina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.review-status,Review status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stav kontroly,,,,,,,,Statut de rÃ©vision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beoordelingsstatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.visibility,Visibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viditelnost,,,,,,,,VisibilitÃ©,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zichtbaarheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.done.button,Done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hotovo,,,,,,,,Continuer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gereed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.unused-filter-label,Show unused only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UkÃ¡zat jen nepouÅ¾itÃ©,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toon alleen ongebruikt,,,,,,,,,,,,,ÐŸÐ¾ÐºÐ°Ð·Ð°Ñ‚ÑŒ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð½ÐµÐ¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÐ¼Ñ‹Ðµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.add-item,Add item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Voeg item toe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.created,Created,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemaakt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.updated,Updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijgewerkt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.unpublished,Unpublished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ongepubliceerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.published,Published,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gepubliceerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.featured,Featured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uitgelicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.unfeatured,Unfeatured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niet uitgelicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activity-row.edit,Edit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bewerken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activity-row.view-permalink,View Permalink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bekijk permalink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activity-row.by,by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.unknown-author,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onbekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijwerken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annuleren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings.fieldset-label,Edit settings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instellingen bewerken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
